0.0045719757,0.015332
0.004102223,0.014830074
0.006633827,0.0153898
0.005527829,0.014513273
0.006536899,0.0151397865
0.008803144,0.016479462
0.0050600087,0.017332897
0.007829984,0.017554153
0.008307697,0.015614385
0.007856681,0.015112267
0.0062568486,0.012183154
0.00400041,0.015971078
0.0015634028,0.013066077
-9.628013e-06,0.012254876
0.00076913834,0.011664156
-0.0043681394,0.0078423
-0.0019064434,0.007222644
-0.0065783653,0.007804996
-0.0051361686,0.010228803
-0.0060394667,0.0071256813
-0.0065627415,0.005968894
-0.007966977,0.010098116
-0.006211996,0.011540519
-0.0036935043,0.010279587
-0.0041074734,0.0125918705
-0.0015902612,0.011727957
-0.002995978,0.011997184
-0.0047216043,0.005899548
-0.004690349,0.0051096855
2.121739e-05,0.0082312785
-0.0048993714,0.009596195
-0.006962385,0.0069630314
-0.006941268,0.008181824
-0.009090312,0.010201393
-0.009916613,0.011354009
-0.006662624,0.007954229
-0.0067983866,0.011944003
-0.007923171,0.010116942
-0.005654387,0.011982233
-0.010135246,0.011680244
-0.011064654,0.013620543
-0.009173155,0.01114896
-0.012838714,0.01285804
-0.009249954,0.013775274
-0.007753825,0.016631408
-0.0026589986,0.016649803
-0.0035327347,0.013834523
0.0015070979,0.017272891
0.0034002718,0.016159266
0.0025492962,0.010210901
-0.0030201403,0.0075337
0.009015711,0.009866707
0.0062130867,0.014293518
0.00623159,0.014399484
0.008076357,0.015056967
0.0047724023,0.017602568
0.0063789254,0.013719903
0.007732498,0.013498127
0.0059139538,0.014967791
0.0048079323,0.008645375
0.0020403136,0.014219666
0.0027950378,0.015289492
0.0014392622,0.010477142
-0.0013661869,0.011772179
-0.0018015737,0.014563423
-0.003473877,0.01564655
-0.0051253717,0.01498864
-0.0061583053,0.014762113
-0.004050184,0.014344144
-0.0028112754,0.0155104045
-0.003618612,0.01776488
-0.0071085524,0.017097626
-0.008364344,0.020705102
-0.0076588504,0.015346672
-0.0051300656,0.015970537
-0.008516317,0.0126695
-0.008275712,0.013675639
-0.008805731,0.011696061
-0.011790859,0.008172993
-0.007949952,0.011202458
-0.009239918,0.012500193
-0.009558592,0.011584307
-0.009830104,0.0104320375
-0.007720275,0.010969857
-0.00989593,0.008462371
-0.010484925,0.0069577703
-0.0096221585,0.011049053
-0.008861365,0.00969861
-0.009691272,0.009359099
-0.011324519,0.010036689
-0.009997243,0.012571373
-0.010075459,0.009764539
-0.011418188,0.008898445
-0.008895863,0.011883016
-0.0034515578,0.015276227
-0.0014753044,0.013236623
0.0005395729,0.009380295
0.00080703944,0.012862988
0.001147205,0.015700452
-0.0027596522,0.0074180374
0.0008935807,0.010197775
-0.0033433214,0.006401304
0.007878755,0.0091847265
0.005964606,0.014643505
0.008296918,0.01598868
0.008524034,0.016711613
0.006426035,0.021581125
0.006263911,0.017797338
0.00676277,0.020304855
0.011398525,0.021266978
0.0075106784,0.01820447
0.003882456,0.023298608
0.0035201088,0.022254504
0.0031304779,0.01931112
-0.0021482315,0.020559274
-0.00021736044,0.021155726
0.0012104595,0.019654285
-0.00048614573,0.017983109
-0.0027904073,0.02001901
-0.0022943635,0.0208821
-0.0033160672,0.022545848
-0.0022087349,0.023027165
-0.0049514053,0.024333328
-0.0063352045,0.024634017
-0.002665734,0.022164717
-0.0009212345,0.023870803
-0.000822491,0.02322723
0.00079545006,0.02303506
-0.0019528633,0.020415114
-0.0027950378,0.018067166
-0.001615582,0.02101487
-0.006678652,0.025196198
-0.0067981686,0.023022953
-0.007943562,0.022967022
-0.008639798,0.026398037
-0.008831979,0.025466844
-0.00645171,0.022817785
-0.006817857,0.027294181
-0.0036321636,0.025442522
-0.0022905814,0.025622671
-0.005000241,0.025896456
-0.0046676947,0.027180376
-0.0037809527,0.0243967
-0.006022135,0.024711043
-0.0033004498,0.026156334
-0.00089100935,0.032799624
0.000528818,0.034223273
-0.002208745,0.030326393
0.0044081947,0.032617643
0.0061338837,0.032543976
0.0049729906,0.032073613
0.0009087734,0.02916538
0.013323133,0.03396993
0.009952413,0.042107023
0.011060175,0.042495895
0.012210552,0.04385634
0.009691622,0.049023546
0.009913529,0.044742618
0.012157466,0.047422986
0.013933941,0.04843169
0.012185365,0.045828912
0.0072926083,0.050331138
0.007999484,0.04891128
0.008112408,0.045592666
0.0033664973,0.047420066
0.0034322422,0.047096442
0.0016685501,0.044992223
0.00060175825,0.04259488
-0.0008943472,0.046180937
9.3179755e-05,0.04744313
0.00026040897,0.04738983
0.0019006953,0.049094588
-0.0019120192,0.050552607
-0.0014498858,0.052782964
0.0037968447,0.05024658
0.005155886,0.05630546
0.0024324004,0.054291695
0.004413105,0.055185176
0.0040068426,0.051194284
0.002271437,0.049933404
0.007879719,0.054615855
0.0047361413,0.056339223
0.0018446306,0.052949436
0.0027531087,0.05447392
0.00082570594,0.05838752
-0.0009586718,0.05738394
0.0023822924,0.05374779
0.0003817845,0.05804056
-0.00019361638,0.05493796
0.0024340563,0.055434503
-0.00062129926,0.057931077
-0.002045068,0.06134073
0.00015304238,0.057464797
-0.0033431118,0.059064046
0.0009751553,0.063402675
0.0073178364,0.06723467
0.005785217,0.060821287
0.0058527794,0.05572055
0.010149847,0.059714083
0.013758326,0.0559164
0.011376581,0.05186268
0.89844537,0.9051307
0.92483336,0.92196864
0.92298627,0.931204
0.93783456,0.95301515
0.9884423,1.0073673
0.9515689,0.96485794
0.97886443,0.9906222
1.0194511,1.039448
1.0355604,1.0498425
1.0408518,1.0554887
1.0599605,1.0706955
1.0783176,1.0921727
1.0554359,1.075291
1.0834398,1.1133369
1.0938771,1.112919
1.0929939,1.0964584
1.0725559,1.0852424
1.0774173,1.0947522
1.0794349,1.0867724
1.089952,1.0932702
1.0754485,1.0717582
1.0744486,1.0721595
1.0542462,1.0595152
1.0635695,1.0511987
1.0386463,1.0278844
1.0195411,1.0004219
0.9979795,0.983633
0.9626256,0.95331925
0.8934172,0.886364
0.8343505,0.8360531
